,index,Messwert Innenmessschraube,Messwert Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Grenzlehrdorn,Measured Mean,Measured Median,Difference Mean,Difference Median,Timestamp,X1_mean,Y1_mean,Z1_mean,SPI1_mean,X1_median,Y1_median,Z1_median,SPI1_median,X1_max,Y1_max,Z1_max,SPI1_max,X1_min,Y1_min,Z1_min,SPI1_min,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,Label
0,0,"12,016","12,019",n.i.O.,n.i.O.,i.O.,14.003666666666666,14.975999999999999,0.016666666666666666,0.016,2019-11-20 10:26:44,392.2485714285714,441.3836428571428,3319.495357142856,992.7995,380.07,538.612,3148.384,936.7275,625.1619999999999,718.15,5556.411,1398.495,62.161,112.65100000000001,3051.165,705.8439999999999,6.0,9.293466666666667,5.216615384615385,13.801600000000002,0.6,0.8571428571428571,27.52,0.05,0.05,1.3333333333333333,0.21583333333333332,-69.86666666666666,351.6505882352941,3.2142857142857144,-51.92857142857143,-410.568125,2.235294117647059,26.745,529.0,-295.86,13.538461538461537,2019-11-26 13:07:26.190,IO
1,1,"12,016","12,018",i.O.,i.O.,i.O.,18.999333333333333,14.985999999999999,0.009666666666666665,0.009000000000000001,2019-11-20 10:27:12,479.7248055555556,542.2628611111112,3345.313166666667,1007.6420833333335,521.2640000000001,664.171,3071.107,1019.1865,710.4110000000001,746.312,7253.995,1411.6879999999999,136.754,2.347,894.909,659.6669999999999,5.5,9.981437499999998,7.9633125,7.4601666666666695,0.5,1.0,,0.04444444444444445,0.05555555555555555,1.6666666666666667,0.11416666666666668,218.3125,366.3415789473684,3.4705882352941178,-11.8125,-410.535625,2.066666666666667,,0.0,-295.165,14.222222222222221,2019-11-26 13:07:30.992,IO
2,2,"12,016","12,015",i.O.,i.O.,i.O.,23.997,14.997,0.01,0.006,2019-11-20 10:27:40,499.27691999999973,547.76504,2835.19036,995.5701599999998,563.001,638.355,3073.6,996.0980000000001,721.067,751.0060000000001,3594.591,1398.495,103.01,39.897,254.264,646.474,5.5,10.376277777777778,6.165153846153847,19.0238,0.5,1.1666666666666667,27.513333333333332,0.05,0.042857142857142864,1.5,0.1790909090909091,33.5,380.89299999999986,3.882352941176471,-52.714285714285715,-410.54352941176467,2.055555555555556,,4.833333333333333,-295.285,12.7,2019-11-26 13:07:35.830,IO
3,3,"12,016","12,015",i.O.,i.O.,i.O.,29.005,15.003,0.004,0.003,2019-11-20 10:28:08,464.43126470588237,558.629794117647,3367.5283529411768,951.8614117647058,530.1445000000001,684.1195,3112.238,933.4295000000001,772.572,748.659,6197.056,1385.3020000000001,10.655999999999999,30.51,3001.309,593.701,5.5,9.235176470588234,6.576133333333333,23.93516666666667,0.5,0.8571428571428571,27.52666666666667,0.05,0.05000000000000001,1.5,0.12363636363636366,219.5625,396.3731578947368,2.764705882352941,-29.714285714285715,-410.5293333333333,3.0,,434.25,-295.23,14.3,2019-11-26 13:07:40.824,IO
4,4,"12,016","12,015",i.O.,i.O.,i.O.,33.995999999999995,15.004000000000001,0.013666666666666667,0.006,2019-11-20 10:28:36,454.1929705882356,501.47600000000006,3262.9048235294117,950.503147058824,526.592,582.0295000000001,3074.8464999999997,946.6225,706.8589999999999,751.0060000000001,8228.673,1352.318,24.864,16.428,147.07399999999998,633.281,5.5,10.150611111111113,6.165153846153847,11.1904,0.5,0.5,27.52,0.05,0.05333333333333333,1.5,0.15333333333333335,24.882352941176467,410.968,2.411764705882353,0.6428571428571429,-410.54,2.5,26.745,121.0,-295.035,14.0,2019-11-26 13:07:45.625,IO
5,5,"12,016","12,016",i.O.,i.O.,i.O.,39.00866666666667,15.009,0.005333333333333333,0.006999999999999999,2019-11-20 10:29:04,515.6226470588235,564.773058823529,3260.4120882352913,968.3530294117644,524.816,655.9565,3073.6,933.4295,751.26,734.578,7637.884,1411.6879999999999,168.72299999999998,122.038,124.639,593.701,,7.359187500000001,6.8073125,18.650666666666673,0.5,1.125,27.513333333333332,0.05000000000000001,0.05,,0.1691666666666667,271.1333333333333,426.41555555555567,2.8947368421052637,-53.64285714285714,-410.53066666666666,2.294117647058824,26.745,0.0,-296.068,13.090909090909092,2019-11-26 13:07:50.628,IO
6,6,"12,016","12,016",i.O.,i.O.,i.O.,44.00566666666667,15.005999999999998,0.005999999999999999,0.006,2019-11-20 10:29:32,502.0053750000001,531.2047499999999,2964.385031249999,962.0837500000001,550.569,662.9975,3068.614,946.623,738.828,748.659,4596.69,1365.5120000000002,113.666,21.122,107.19,639.877,,6.9476,9.16876923076923,9.636166666666668,0.5,0.875,,0.053846153846153835,0.04,0.0,0.179,67.5,441.0631578947368,3.0,17.2,-410.54250000000013,2.0,26.745,-492.0,-296.39,13.8,2019-11-26 13:07:55.444,IO
7,7,"12,016","12,017",i.O.,i.O.,i.O.,49.004666666666665,14.988,0.009666666666666667,0.009000000000000001,2019-11-20 10:30:00,413.81451351351336,446.73432432432435,3479.3844594594607,980.5867567567569,445.783,387.23699999999997,3088.5570000000002,943.324,740.6039999999999,748.659,9624.631,1352.318,56.833,4.694,1223.9560000000001,659.6669999999999,,11.504055555555556,7.113692307692308,23.126800000000006,0.42857142857142855,1.1428571428571428,,0.05,0.05,0.5,0.145,163.11764705882354,455.9245,2.5789473684210527,-8.375,-410.555625,1.7894736842105263,26.745,4.833333333333333,-296.198,13.083333333333336,2019-11-26 13:08:00.256,IO
8,8,"12,015","12,016",i.O.,i.O.,i.O.,54.00299999999999,14.995,0.004666666666666666,0.005,2019-11-20 10:30:28,390.81494999999995,402.7270999999999,3894.348399999999,924.8538000000001,456.439,393.105,3096.035,920.236,692.6510000000001,736.925,10312.639000000001,1352.318,76.369,2.347,1493.1760000000002,613.491,,9.076,6.4391333333333325,-4.3519999999999985,0.5555555555555556,1.4,,0.05000000000000001,,0.5,0.17099999999999996,150.25,471.3327777777777,2.631578947368421,-9.375,-410.55,2.1666666666666665,26.745,0.0,-295.2775,13.909090909090908,2019-11-26 13:08:05.248,IO
9,9,"12,015","12,019",n.i.O.,n.i.O.,i.O.,19.002333333333333,14.978,0.014,0.01,2019-11-20 10:30:56,470.37407692307704,538.2510384615388,3299.2926538461543,1032.1259615384615,530.144,679.4255,3092.2960000000003,1081.8545,781.452,748.659,6590.915,1411.6879999999999,40.849000000000004,11.734000000000002,1014.562,593.701,5.5,18.511322580645167,5.5229374999999985,13.988000000000005,0.5,1.25,,0.05,,0.5714285714285714,0.1457894736842105,-221.4375,381.9928571428572,2.8235294117647056,9.1875,-399.3165714285714,2.0625,26.745,-383.6,-295.0524999999999,14.583333333333336,2019-11-26 13:08:10.068,IO
10,10,"12,015","12,019",n.i.O.,n.i.O.,i.O.,24.004666666666665,29.991,0.007666666666666666,0.009000000000000001,2019-11-20 10:31:24,521.1596764705882,542.063411764706,3170.5985588235308,929.1610294117647,547.905,644.2225000000001,3096.035,907.0425,745.932,751.0060000000001,7747.566,1378.705,134.97799999999998,35.203,1725.005,620.087,5.5,7.563235294117646,7.745999999999999,27.043500000000005,0.5,0.8888888888888888,,0.05,0.05,0.4,0.10363636363636364,327.875,365.8155,4.125,-4.8125,-395.540625,2.066666666666667,26.745,-79.83333333333333,-296.38199999999995,13.75,2019-11-26 13:08:18.094,IO
