,Messwert Innenmessschraube,Messwert Messtaster,timeStamp,Klassifizierung nach Messchraube,Klassifizierung nach Messtaster,Klassifizierung nach Grenzlehrdorn,A1_Axis.Actual_Power,Energy_Savings.Active_Power_X,Energy_Savings.Active_Power_Y,Energy_Savings.Active_Power_Z,Main_Spindle.MPC_Peak,Main_Spindle.MPC_Veff_Total,Main_Spindle.Temperature_Spindle,Tool_Control_Center.Axial_Force_Compression,Tool_Control_Center.Axial_Force_Tension,Tool_Control_Center.Bending_Moment,Tool_Control_Center.Symmetry,X1_Axis.Actual_Feed_Rate,X1_Axis.Actual_Position_MCS,X1_Axis.Actual_Power,Y1_Axis.Actual_Feed_Rate,Y1_Axis.Actual_Position_MCS,Y1_Axis.Actual_Power,Y1_Axis.Temperature_Y_Slide,Z1_Axis.Actual_Feed_Rate,Z1_Axis.Actual_Position_MCS,Z1_Axis.Actual_Power,Label
0,12.016,12.019,2019-11-26 13:07:26.190,i.O.,n.i.O.,i.O.,6.0,9.293466666666667,5.216615384615385,13.801600000000002,0.6,0.8571428571428571,27.52,0.05,0.05,1.3333333333333333,0.21583333333333332,-69.86666666666666,351.6505882352941,3.2142857142857144,-51.92857142857143,-410.568125,2.235294117647059,26.745,529.0,-295.86,13.538461538461537,IO
1,12.016,12.018,2019-11-26 13:07:30.992,i.O.,i.O.,i.O.,5.5,9.981437499999998,7.9633125,7.4601666666666695,0.5,1.0,27.52,0.04444444444444445,0.05555555555555555,1.6666666666666667,0.11416666666666668,218.3125,366.3415789473684,3.4705882352941178,-11.8125,-410.535625,2.066666666666667,26.745,0.0,-295.165,14.222222222222221,IO
2,12.016,12.015,2019-11-26 13:07:35.830,i.O.,i.O.,i.O.,5.5,10.376277777777778,6.165153846153847,19.0238,0.5,1.1666666666666667,27.513333333333332,0.05,0.042857142857142864,1.5,0.1790909090909091,33.5,380.89299999999986,3.882352941176471,-52.714285714285715,-410.54352941176467,2.055555555555556,26.745,4.833333333333333,-295.285,12.7,IO
3,12.016,12.015,2019-11-26 13:07:40.824,i.O.,i.O.,i.O.,5.5,9.235176470588234,6.576133333333333,23.93516666666667,0.5,0.8571428571428571,27.52666666666667,0.05,0.05000000000000001,1.5,0.12363636363636366,219.5625,396.3731578947368,2.764705882352941,-29.714285714285715,-410.5293333333333,3.0,26.745,434.25,-295.23,14.3,IO
4,12.016,12.015,2019-11-26 13:07:45.625,i.O.,i.O.,i.O.,5.5,10.150611111111113,6.165153846153847,11.1904,0.5,0.5,27.52,0.05,0.05333333333333333,1.5,0.15333333333333335,24.882352941176467,410.968,2.411764705882353,0.6428571428571429,-410.54,2.5,26.745,121.0,-295.035,14.0,IO
5,12.016,12.016,2019-11-26 13:07:50.628,i.O.,i.O.,i.O.,5.5,7.359187500000001,6.8073125,18.650666666666673,0.5,1.125,27.513333333333332,0.05000000000000001,0.05,1.5,0.1691666666666667,271.1333333333333,426.41555555555567,2.8947368421052637,-53.64285714285714,-410.53066666666666,2.294117647058824,26.745,0.0,-296.068,13.090909090909092,IO
6,12.016,12.016,2019-11-26 13:07:55.444,i.O.,i.O.,i.O.,5.5,6.9476,9.16876923076923,9.636166666666668,0.5,0.875,27.513333333333332,0.053846153846153835,0.04,0.0,0.179,67.5,441.0631578947368,3.0,17.2,-410.54250000000013,2.0,26.745,-492.0,-296.39,13.8,IO
7,12.016,12.017,2019-11-26 13:08:00.256,i.O.,i.O.,i.O.,5.5,11.504055555555556,7.113692307692308,23.126800000000006,0.42857142857142855,1.1428571428571428,27.513333333333332,0.05,0.05,0.5,0.145,163.11764705882354,455.9245,2.5789473684210527,-8.375,-410.555625,1.7894736842105263,26.745,4.833333333333333,-296.198,13.083333333333336,IO
8,12.015,12.016,2019-11-26 13:08:05.248,i.O.,i.O.,i.O.,5.5,9.076,6.4391333333333325,-4.3519999999999985,0.5555555555555556,1.4,27.513333333333332,0.05000000000000001,0.05,0.5,0.17099999999999996,150.25,471.3327777777777,2.631578947368421,-9.375,-410.55,2.1666666666666665,26.745,0.0,-295.2775,13.909090909090908,IO
9,12.015,12.019,2019-11-26 13:08:10.068,i.O.,n.i.O.,i.O.,5.5,18.511322580645167,5.5229374999999985,13.988000000000005,0.5,1.25,27.513333333333332,0.05,0.05,0.5714285714285714,0.1457894736842105,-221.4375,381.9928571428572,2.8235294117647056,9.1875,-399.3165714285714,2.0625,26.745,-383.6,-295.0524999999999,14.583333333333336,IO
10,12.015,12.019,2019-11-26 13:08:18.094,i.O.,n.i.O.,i.O.,5.5,7.563235294117646,7.745999999999999,27.043500000000005,0.5,0.8888888888888888,27.513333333333332,0.05,0.05,0.4,0.10363636363636364,327.875,365.8155,4.125,-4.8125,-395.540625,2.066666666666667,26.745,-79.83333333333333,-296.38199999999995,13.75,IO
11,12.015,12.019,2019-11-26 13:08:23.078,i.O.,n.i.O.,i.O.,5.5,10.105533333333332,8.07342857142857,10.56866666666667,0.5,1.4,27.513333333333332,0.05,0.05,0.5555555555555556,0.1414285714285714,65.0625,381.06473684210533,2.7058823529411766,6.666666666666668,-395.535625,2.066666666666667,26.745,-436.0,-294.86,14.272727272727273,IO
12,12.015,12.018,2019-11-26 13:08:27.883,i.O.,i.O.,i.O.,5.5,7.2447647058823526,6.6789999999999985,41.4046,0.5,1.0,27.513333333333332,0.042857142857142864,0.05000000000000001,0.4,0.13583333333333336,156.94117647058823,395.8665,2.7,-22.75,-395.545,2.0,26.745,-319.1666666666667,-296.306,12.916666666666664,IO
13,12.014,12.019,2019-11-26 13:08:32.921,i.O.,n.i.O.,i.O.,5.5,9.155529411764702,5.651375,13.0555,0.5,0.5,27.513333333333332,0.05,0.05000000000000001,0.5,0.19545454545454544,217.25,411.2521052631579,3.4117647058823533,-48.46666666666667,-395.55,2.294117647058824,26.745,352.2,-295.784,14.454545454545455,IO
14,12.015,12.019,2019-11-26 13:08:37.699,i.O.,n.i.O.,i.O.,5.5,10.827368421052629,7.779928571428571,14.547600000000005,0.5,0.8888888888888888,27.513333333333332,0.05714285714285715,0.05000000000000001,0.5,0.09384615384615386,28.529411764705888,425.93500000000006,3.941176470588236,13.875,-395.56588235294123,2.2777777777777777,26.745,43.5,-295.095,13.5,IO
15,12.014,12.017,2019-11-26 13:08:42.703,i.O.,i.O.,i.O.,5.5,9.473999999999998,7.124266666666667,24.86766666666667,0.5,1.1428571428571428,27.513333333333332,0.05,0.05000000000000001,0.5,0.16727272727272727,227.125,441.37111111111113,3.1428571428571432,32.6875,-395.5464705882353,2.333333333333333,26.745,383.25,-296.16399999999993,13.875,IO
16,12.015,12.017,2019-11-26 13:08:47.522,i.O.,i.O.,i.O.,5.5,13.459000000000001,7.261266666666666,14.5476,0.5,1.0,27.513333333333332,0.05,0.05,0.5,0.16363636363636366,9.0,455.96749999999986,3.75,-8.125,-395.5564705882353,2.5,26.748,0.0,-295.175,13.909090909090908,IO
17,12.015,12.021,2019-11-26 13:08:52.529,i.O.,n.i.O.,i.O.,5.5,7.6130625,5.206133333333333,20.826666666666668,0.4444444444444444,1.0,27.485,0.05,0.05,0.5,0.13545454545454547,199.0,471.33789473684214,3.466666666666667,-8.5625,-395.5547058823529,2.3888888888888893,26.745,383.25,-296.172,14.181818181818182,IO
18,12.014,12.021,2019-11-26 13:08:57.330,i.O.,n.i.O.,i.O.,5.5,15.088148148148148,9.066470588235292,-5.5952,0.6,1.25,27.48,0.05,0.05,0.5454545454545454,0.17421052631578948,-201.06666666666663,381.7322857142858,3.25,-15.3125,-384.2788571428573,2.117647058823529,26.745,-211.6,-295.3400000000001,14.583333333333336,IO
19,12.014,12.021,2019-11-26 13:09:05.343,i.O.,n.i.O.,i.O.,5.5,6.2595625,11.596428571428573,23.3135,0.5,1.0,27.485,0.05,0.05,0.4,0.1425,323.6875,365.84050000000013,3.5882352941176467,-15.117647058823529,-380.53941176470596,1.875,26.745,-79.83333333333333,-296.08,13.909090909090908,IO
20,12.014,12.016,2019-11-26 13:09:10.337,i.O.,i.O.,i.O.,5.5,5.174823529411765,5.3431333333333315,-5.284499999999999,0.5,1.0,27.485,0.15000000000000002,0.05,0.6666666666666666,0.18636363636363634,195.5,381.15421052631586,3.0,-38.4375,-380.5335294117645,2.235294117647059,26.745,-159.25,-295.13,14.0,IO
21,12.014,12.017,2019-11-26 13:09:15.149,i.O.,i.O.,i.O.,5.5,12.5190625,8.660714285714286,13.055400000000002,0.5,0.6,27.485,0.15000000000000002,0.05,0.5,0.15,131.8421052631579,395.8725,3.25,-3.125,-380.53823529411767,2.5625,26.745,-175.33333333333337,-294.84,13.909090909090908,IO
22,12.014,12.02,2019-11-26 13:09:20.157,i.O.,n.i.O.,i.O.,5.5,8.842333333333332,6.605500000000001,-7.8334,0.5,0.5,27.485,0.05,0.05,0.5,0.188,243.25,411.2788888888888,2.8823529411764706,33.4,-380.52625000000006,2.5,26.745,492.5,-296.124,14.8,IO
