,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
0,0,6.666666666666668,40.56200000000001,-43.82930000000007,184.6529411764706,0.8125,317.3333333333333,1.5,0.5,27.585,73.85,0.05,0.20000000000000004,2.833333333333333,0.2515384615384616,0.0,1709.75,-330.1699999999999,21.454545454545453,2019-12-16 09:56:59.064,,,,,,,,,,n.i.O.,n.i.O.,i.O.,24,1
1,1,6.5,36.6064090909091,76.84140000000002,178.44916666666663,0.8333333333333334,317.42857142857144,1.6666666666666667,0.3333333333333333,27.58285714285714,,,0.425,3.5,0.15769230769230771,0.8333333333333334,102.0,-322.86057142857135,20.555555555555557,2019-12-16 09:57:05.862,-21.6545,705.5,357.94,7.333333333333332,,,,,,i.O.,n.i.O.,i.O.,24,2
2,2,6.5,31.957966666666664,231.58091666666667,166.19361111111112,0.9523809523809524,317.0,1.75,0.6666666666666666,,,,0.6666666666666666,4.5,0.18823529411764706,0.75,-220.7,-322.8520000000001,14.454545454545455,2019-12-16 09:57:13.064,362.716,4351.5,375.68,1.3333333333333333,,,,,,i.O.,n.i.O.,i.O.,24,3
3,3,6.5,17.2572,635.06,175.1422857142857,0.8,317.3,1.0,1.0,,,,0.8900000000000002,4.5,0.1585714285714286,0.3333333333333333,109.46666666666668,-325.49205882352936,21.363636363636363,2019-12-16 09:57:20.268,-223.31400000000002,2447.5,394.615,2.4285714285714284,,,,,,i.O.,n.i.O.,i.O.,24,4
4,4,6.5,29.689999999999994,93.78700000000003,177.49972222222218,0.8636363636363636,317.2857142857143,1.6666666666666667,1.0,,,,0.925,2.2,0.15882352941176472,1.0,200.75,-322.8420000000001,19.666666666666668,2019-12-16 09:57:27.282,,57.5,402.835,14.0,22.655,,,,,i.O.,n.i.O.,i.O.,24,5
5,5,6.5,19.17476,265.9607,185.4586111111112,0.7333333333333333,317.1,1.5,0.5,,73.84,0.08333333333333333,0.05000000000000001,0.42857142857142855,0.12176470588235293,1.0,-86.76923076923076,-322.86371428571425,13.5625,2019-12-16 09:57:34.474,199.62900000000002,3780.5,419.59,0.8333333333333334,22.655,,,,,n.i.O.,n.i.O.,i.O.,24,6
6,6,6.5,34.662076923076924,470.26685714285713,180.10971428571438,1.12,,1.0,0.5,27.552857142857142,,0.08333333333333333,0.05,0.6,0.10411764705882356,0.75,89.0,-325.4991176470588,19.7,2019-12-16 09:57:41.675,-1.3535,3584.5,438.8,4.8,22.655,,,,,i.O.,n.i.O.,i.O.,24,7
7,7,6.5,20.842086956521737,554.0987272727274,189.3466666666666,0.8636363636363636,317.2857142857143,1.3333333333333333,0.8,,,0.09090909090909093,0.05,0.5,0.115,1.0,109.16666666666669,-325.5194117647058,20.214285714285715,2019-12-16 09:57:48.680,88.649,67.5,455.33,8.333333333333334,22.655,,,,,n.i.O.,n.i.O.,n.i.O.,24,8
8,8,6.5,21.731466666666673,210.5468888888889,177.09444444444446,0.8571428571428571,317.5,1.6666666666666667,0.8333333333333334,27.516,,0.0625,0.05,0.5,0.1188235294117647,1.0,-73.14285714285714,-322.33147058823533,14.764705882352944,2019-12-16 09:57:55.876,-51.881,2418.5,463.535,3.5,22.657142857142862,2.055,130.0,,,i.O.,n.i.O.,i.O.,24,9
9,9,6.6,25.12555172413793,-191.27444444444444,172.93351351351345,0.9444444444444444,317.5,1.6666666666666667,1.0,27.52,,0.10000000000000003,,0.4545454545454545,0.15000000000000005,3.0,-191.375,-322.81342857142863,15.8125,2019-12-16 09:58:03.074,-80.30266666666667,-12033.333333333336,388.07666666666665,13.428571428571427,22.65285714285714,33.909,2180.5,-401.1,,i.O.,n.i.O.,i.O.,24,10
