,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Y1_Axis.Temperature_Y_Slide,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
0,0,6.0,13.945272727272725,110.98,160.08616666666666,183.5376,0.4615384615384616,951.5,1.0,0.75,0.05000000000000001,0.11,4.0,0.13538461538461544,1.0,7800.75,-325.7486956521738,17.11111111111111,2019-12-16 10:30:32.157,,,,,,,,,,i.O.,n.i.O.,i.O.,25,1
1,1,6.6,-5.899961538461536,0.0,-372.74957142857147,180.5639285714286,0.5,951.5,1.3333333333333333,0.0,,0.3428571428571429,5.5,0.13153846153846155,0.3333333333333333,164.875,-323.2625925925926,15.384615384615385,2019-12-16 10:30:37.100,1763.5,364.895,6.0,,,,,,,i.O.,n.i.O.,i.O.,25,2
2,2,6.5,-0.7102592592592601,414.82300000000004,110.379,180.03965517241375,0.5,951.5,1.3333333333333333,0.8,,0.4833333333333333,7.0,0.11666666666666667,1.0,-32.875,-323.28,13.409090909090908,2019-12-16 10:30:42.745,23.0,380.33,0.5,,,,,,,i.O.,n.i.O.,i.O.,25,3
3,3,6.5,-11.3305,33.38433333333333,292.9873636363637,172.46310344827583,0.5,951.5,1.4,0.5,,0.6769230769230768,8.0,0.2057142857142857,0.8,219.7,-319.2496296296297,17.27777777777778,2019-12-16 10:30:48.502,1166.5,388.065,7.2,,,,,,,i.O.,n.i.O.,i.O.,25,4
4,4,6.5,-8.59562068965517,412.116,-232.96545454545452,189.70965517241376,0.5,951.470588235294,1.3333333333333333,0.75,,0.77,7.5,0.17666666666666667,1.0,413.9,-320.0467857142857,21.235294117647054,2019-12-16 10:30:54.300,3966.5,404.845,6.5,,,,,,,i.O.,n.i.O.,i.O.,25,5
5,5,6.5,-12.783125000000005,119.7775,-18.117714285714236,182.13034482758624,0.5,951.5,0.3333333333333333,0.5,,0.8500000000000002,4.0,0.1992307692307692,0.8,166.125,-319.99821428571425,19.08333333333333,2019-12-16 10:31:00.104,4261.0,422.745,1.5,73.59,,,,,,i.O.,n.i.O.,i.O.,25,6
6,6,,-6.848214285714286,0.0,781.702125,178.0578571428571,0.5,951.5,1.25,0.75,0.06999999999999999,0.042857142857142864,0.5,0.15571428571428572,0.3333333333333333,165.125,-323.26370370370375,14.866666666666667,2019-12-16 10:31:05.900,1763.5,439.895,10.0,,,,,,,i.O.,n.i.O.,i.O.,25,7
7,7,,-12.072962962962967,-236.84799999999998,572.919,176.64999999999995,0.5,951.5,1.3333333333333333,0.0,0.05,0.05000000000000001,,0.18500000000000005,1.0,-32.375,-323.2837037037037,14.230769230769232,2019-12-16 10:31:11.504,23.0,455.33,0.0,,,,,,,i.O.,n.i.O.,i.O.,25,8
8,8,,-3.9672068965517284,0.0,135.13372727272727,181.48275862068962,0.5,951.5,1.75,0.8,0.062499999999999986,0.05000000000000001,1.5,0.14333333333333334,1.0,138.66666666666666,-319.2462962962964,18.4,2019-12-16 10:31:17.298,1166.5,463.065,7.2,,,,,,,i.O.,n.i.O.,i.O.,25,9
9,9,6.8,-16.52996551724138,161.50766666666667,-228.7266363636364,190.58466666666672,0.5,951.5333333333333,1.8,0.75,0.05999999999999999,0.05,,0.12500000000000006,2.0,425.1,-320.0342857142856,22.714285714285715,2019-12-16 10:31:23.133,-12024.666666666664,395.2966666666666,17.0,,41.1015,27.48,1504.666666666667,-402.8033333333333,23.21,i.O.,n.i.O.,i.O.,25,10
