,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,12430012063.Maintenance_Package.Tool_Changer_Main_lubriTOOL,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
0,0,6.666666666666668,17.044317460317465,207.2105,176.9902941176471,0.5128205128205128,317.3181818181818,1.6666666666666667,0.0,0.4,1.5,2333.0,352.35,0.3333333333333333,0.4,25.355,2795.4545454545455,-321.43121212121224,14.25925925925926,2019-11-27 10:10:59.053,,,,,,,,,,i.O.,n.i.O.,i.O.,8,1
1,1,6.5,12.300830188679244,291.97,177.60457142857146,0.5,317.25,1.6666666666666667,0.5,0.8272727272727273,1.5454545454545454,0.0,366.89,6.25,1.0,25.356153846153845,-107.8,-319.22044117647056,16.11111111111111,2019-11-27 10:11:12.842,-265.9465,74.12,,,,,,,,i.O.,n.i.O.,i.O.,8,2
2,2,6.5,1.0459090909090916,391.23669230769235,183.03271428571418,0.5,317.2608695652174,2.333333333333333,0.6,0.4333333333333333,0.5909090909090909,373.5,381.845,9.0,0.5,25.355,94.42857142857143,-319.37840579710144,17.0,2019-11-27 10:11:26.702,238.8785,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,3
3,3,6.833333333333332,2.9499807692307694,63.073727272727254,183.31200000000004,0.4878048780487805,317.27777777777777,2.5,0.75,0.05,0.5,3980.5,394.85,7.25,0.8,,132.9090909090909,-319.40463768115944,13.363636363636365,2019-11-27 10:11:40.664,83.912,74.11,0.0611111111111111,27.252,,,,,,i.O.,n.i.O.,i.O.,8,4
4,4,6.833333333333332,3.1306122448979585,-102.29253846153844,191.1369014084507,0.5,317.5,2.25,0.5,0.05,0.5,2722.6666666666665,407.94,2.7142857142857144,1.0,25.355,-134.33333333333334,-319.40159420289865,13.962962962962965,2019-11-27 10:11:54.658,-33.159,,0.06666666666666668,,,,,,,i.O.,n.i.O.,i.O.,8,5
5,5,6.833333333333332,7.1906250000000025,335.5281000000001,174.6184285714286,0.5,317.23529411764713,1.3333333333333333,1.0,,0.5,0.0,426.89,2.0,1.0,,26.6875,-319.37652173913045,19.466666666666665,2019-11-27 10:12:08.978,-107.59700000000001,,0.1,,,,,,,i.O.,i.O.,i.O.,8,6
6,6,7.0,0.7101666666666664,424.8081538461538,180.0442857142857,0.5,317.15384615384613,2.75,1.0,0.05,0.5,939.0,441.72,8.0,0.5,,114.5,-319.38855072463775,15.25,2019-11-27 10:12:22.846,409.409,74.1,0.12500000000000006,27.225,,,,,,i.O.,n.i.O.,i.O.,8,7
7,7,7.5,8.918534883720932,80.62884615384613,186.1988732394366,0.5,317.3636363636364,0.5,0.0,,0.5,4873.666666666667,455.8733333333333,3.0,0.8,,-14.5,-317.9994285714285,13.545454545454545,2019-11-27 10:12:36.859,0.6765,,0.14285714285714285,27.22,,,,,,i.O.,n.i.O.,i.O.,8,8
8,8,7.5,7.1017777777777775,-36.21350000000003,181.63657142857133,0.5,317.22222222222223,2.333333333333333,0.75,,0.5,-14.5,471.89,5.333333333333333,1.0,,-53.714285714285715,-319.2270588235295,16.571428571428573,2019-11-27 10:12:51.146,-240.9085,74.09,0.15000000000000008,27.191999999999997,4.0,,,,,i.O.,n.i.O.,i.O.,8,9
9,9,6.8,7.9593773584905625,410.3178461538461,174.90140845070422,0.5,317.1818181818182,2.4,1.0,,0.5,-17920.0,380.92,46.66666666666666,1.2222222222222223,,92.375,-319.3715942028986,16.541666666666668,2019-11-27 10:13:05.164,68.57300000000002,,0.15000000000000005,27.195,2240.0,24.661,-398.785,,,i.O.,n.i.O.,i.O.,8,10
